,London,Cheshire and Merseyside,Yorkshire and Humber,Central Midlands,East,North Midlands,West Midlands,Greater Manchester,Cumbria and North East,Lancashire and South Cumbria
2014,22,16,17,14,15,17,19,16,15,20
2015,22,26,22,19,12,19,23,29,14,12
2016,24,31,22,19,12,21,35,24,20,32
2017,22,40,17,27,7,27,27,37,10,23
